Region,x,y
Valle d’Aosta,-279,278
Piemonte,-258,216
Lombardia,-154,271
Trentino Alto Adige,-74,320
Veneto,-40,270
Friuli Venezia Giulia,30,310
Liguria,-231,165
Emilia Romagna,-74,186
Toscana,-70,102
Umbria,-3,68
Marche,40,93
Lazio,8,-16
Abruzzo,74,12
Molise,114,-33
Campania,128,-83
Puglia,227,-83
Basilicata,197,-116
Calabria,218,-206
Sicilia,86,-311
Sardegna,-188,-143
